id_payment,id_commande,type_carte,num_carte
921,921,mastercard,5048377526619395
922,922,mastercard,5010123024099001
923,923,americanexpress,374622966478892
924,924,americanexpress,341502870964080
925,925,visa,4041372561113701
926,926,mastercard,5328019704879083
927,927,visa,4041595442476
928,928,mastercard,5108755291847225
929,929,visa,4187691939236488
930,930,visa,4017950592311
931,931,americanexpress,377953928786669
932,932,mastercard,5100140391522937
933,933,mastercard,5238474382716694
934,934,visa,4041373393396019
935,935,visa,4041592220282635
936,936,mastercard,5160609647160376
937,937,mastercard,5007662365085769
938,938,visa,4017953301638147
939,939,americanexpress,374288357383669
940,940,mastercard,5178236499429517
941,941,americanexpress,344844499632749
942,942,mastercard,5295940116845066
943,943,americanexpress,372301013569787
944,944,visa,4041378515498
945,945,visa,4041599553310
946,946,visa,4017957983414
947,947,visa,4017954103651
948,948,americanexpress,374288245169379
949,949,americanexpress,374622346859811
950,950,americanexpress,374288737118132
951,951,americanexpress,370162719480014
952,952,visa,4041597447382746
953,953,americanexpress,372301739215426
954,954,americanexpress,337941667503220
955,955,mastercard,5100130180323142
956,956,americanexpress,371547946545358
957,957,americanexpress,348546601621363
958,958,visa,4017951834891373
959,959,americanexpress,379827890640054
960,960,americanexpress,372301439451503
961,961,americanexpress,348448296846472
962,962,americanexpress,372301650375944
963,963,mastercard,5007664138907394
964,964,mastercard,5108756495426295
965,965,visa,4041593799943
966,966,mastercard,5100130375582247
967,967,americanexpress,340829479242811
968,968,americanexpress,372301275906230
969,969,visa,4041378220453
970,970,americanexpress,344375444566062
971,971,mastercard,5543486875056446
972,972,americanexpress,374622554575562
973,973,visa,4041371402801433
974,974,mastercard,5100170763242905
975,975,americanexpress,342619287374254
976,976,mastercard,5100143964078733
977,977,americanexpress,374283592600605
978,978,americanexpress,374283143704294
979,979,visa,4041371395135013
980,980,mastercard,5100140187004322
981,981,mastercard,5351995876466660
982,982,americanexpress,374283532312428
983,983,visa,4041371603309
984,984,mastercard,5167690424529432
985,985,visa,4041595176645
986,986,visa,4041377141247
987,987,visa,4930764041673
988,988,mastercard,5293693140894368
989,989,visa,4041374890903
990,990,americanexpress,340112115293773
991,991,mastercard,5460325501652591
992,992,mastercard,5108753778545180
993,993,visa,4041590324323
994,994,mastercard,5108757688431134
995,995,americanexpress,374288245824114
996,996,mastercard,5100131105788401
997,997,americanexpress,345087978406263
998,998,mastercard,5170663729456606
999,999,visa,4041590902939993
1000,1000,visa,4017959440625333
